pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,3099.66215468,25318.4632612,213547.096056,764680.429991,277.63958507,103141.439659,312746.891787,780151.477979,1265079.9164,9407.28477094,26439.9848879,127994.9931,447208.686561,977958.743925,2349.65123476,174519.827326,461521.938725,981160.781555,1441570.62691,15202.3892261,73.8867623609,2491.34338091,611.448752023,4035.61395547,69.6203467726,2381.24560327,592.851512243,3833.50251242,46.2364916163,1575.3875388,390.715679706,2540.44817983,0.00154248787142,0.0508733130478,0.0126273184476,0.0840966607642,0.0185297283254,0.14823286178,0.0627725739521,0.211398258532,0.133494043045,0.333596753488,0.221077885023,0.417763286257,0.343051849132,0.495404200837,0.409594836975,0.570298944462,0.000122652374195,0.00417162016741,0.0010272111073,0.00676101927008,1.23527799765e-05,0.000418233196106,0.000103073042636,0.000676278217161,0.00110060542296,0.0366227098814,0.00938811692969,0.0619672270024,0.00898989521302,0.111047884556,0.0454475283074,0.16387384277,0.0758247448428,0.277010494869,0.15879159762,0.348383411833,0.271517148025,0.44919534678,0.347246455673,0.511862380603,9.85822382274e-05,0.00334027004156,0.000834297017546,0.00539795345083,9.62949847081e-06,0.000329787078701,8.22649455254e-05,0.00053041992037
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,16.276982029,246.483666263,4534.90148954,32882.7856566,1.41202756171,1684.9535141,8345.06242743,34802.8134903,79761.5445449,157.5313415,263.354693405,2302.68342587,13946.157384,49872.6906043,23.1839873222,3523.69046034,15137.9258305,51212.0114692,100224.861699,314.356019546,0.395766882932,42.9490250562,6.17673528915,86.5703108914,0.442378059618,47.7140505977,6.99126640541,95.459824902,0.286480435024,30.8280040537,4.51756398255,61.8902354846,7.64702947822e-05,0.00787868690534,0.00116374991106,0.016208766954,0.00209321932824,0.038065622586,0.0106913895021,0.0663928659338,0.0356005599726,0.140740449227,0.073421547444,0.207794183993,0.152060134541,0.281398193545,0.200934166451,0.361212917815,5.8247228651e-06,0.000641067752089,9.27375675071e-05,0.00129297437413,5.97659923726e-07,6.45922356149e-05,9.36812648203e-06,0.000129994356552,4.90520138444e-05,0.00507774493782,0.000793640863146,0.0106189288,0.000742798645868,0.0251485267351,0.00693932444503,0.0456193750225,0.0136662957698,0.104881119001,0.0420278835389,0.154331576401,0.0990949584142,0.24036792449,0.150295423662,0.302035800917,4.25526030454e-06,0.000474733555056,6.98668380339e-05,0.000947337522115,4.18199389741e-07,4.72712957562e-05,6.94960044106e-06,9.39717522307e-05
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,10358.240472,49062.9950452,220474.32739,477205.348025,829.103643424,127247.698909,263946.916452,469285.063813,607242.530127,10040.9718609,49870.774833,148596.43112,347505.467306,538032.280794,3917.83079963,183122.118335,337062.644115,526934.609052,640452.706148,13768.0204121,211.0986727,2563.50190401,987.515035199,3485.88135479,210.781955868,2594.59802165,1005.48356511,3541.81528895,138.575515459,1702.77190513,658.701069392,2324.70697642,0.0157193624189,0.189677137591,0.0732109083288,0.26508595991,0.092946607852,0.37459786335,0.21908461473,0.46283501629,0.349656262896,0.604823352827,0.482645034221,0.67259224444,0.618106027211,0.740481512649,0.676180722498,0.781965990871,0.0011975094613,0.014601043213,0.00563166117823,0.0199523017136,0.00011890062541,0.00145106227852,0.000559911398579,0.00197658838177,0.0121498296522,0.149256803755,0.0584965584146,0.214795413307,0.0575490628584,0.309599886272,0.174298070209,0.395361907187,0.258608161078,0.550453872843,0.407610949213,0.618074638751,0.559744070751,0.712272834228,0.631091793698,0.751227131772,0.00097250764344,0.0117776854073,0.00459546937052,0.0161493743176,9.34015100304e-05,0.0011432179593,0.000445907190256,0.00155738967511
10,1232016127.55,30025.03818,6746.76119172,14265.4586088,12826.7413481,6005.007636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,3.2331032662e+11,7879283.95065,2866764.47763,3896389.62071,2527829.95441,1575856.79013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,90961571004.6,2216792.93091,736909.749418,1086521.5448,764437.648355,443358.586182,0.0918524642188,3.15974687738,145.496767414,2041.28846775,0.00933387208262,45.8806164518,401.230434445,2361.61411864,6588.89069289,4.93475880076,3.58848271762,67.1894849771,676.723208795,3594.29221712,0.365682157059,121.115427426,867.75865583,3927.37800719,8898.00018335,12.4963980856,0.00296251739138,1.37263136248,0.100900230874,3.55087118713,0.0028365557336,1.44056718404,0.106763338449,3.66337301209,0.0018864790603,0.936024134139,0.0693804008416,2.39312431838,3.56831281871e-07,0.00017368836119,1.28423072784e-05,0.00045694568433,3.11488369557e-05,0.00147057596583,0.000258448023856,0.00305816141753,0.00139592908574,0.00780539275587,0.00340269999795,0.0129800941814,0.0085707228623,0.0183580463787,0.0121180644149,0.0254001221473,2.86336520372e-08,1.48705745057e-05,1.08417745913e-06,3.83875114983e-05,3.1713392415e-09,1.51072342607e-06,1.11452885346e-07,3.88962506866e-06,2.07174208601e-07,0.0001034842177,8.0938608825e-06,0.000273177132913,7.12684264127e-06,0.000904979506318,0.000151546596978,0.0019572388646,0.000328169504209,0.00532664572706,0.00152635638485,0.00885824280749,0.00460414781933,0.0148613129377,0.00810696427031,0.0200695339183,2.10526476165e-08,1.11304008867e-05,8.24799989119e-07,2.8185758605e-05,2.13867264594e-09,1.12168231167e-06,8.36506816611e-08,2.83170042158e-06
22,2.20541458627e+11,5374739.47577,1866338.01356,2645435.4681,1792513.91523,1074947.89515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.46154237113e+11,3561874.27368,1214552.65946,1750041.46928,1204947.213,712374.854737,4.43890280777,79.8890165439,1995.26178109,20121.2691312,0.437504418412,731.477576131,4787.66440582,23121.2406094,58641.8650938,77.0045353625,87.8671978772,1009.0478678,7551.81393944,33780.1507358,8.75003228519,1683.81792786,9491.97374084,36868.2849934,77887.9158465,171.253087381,0.125192996529,21.0485967914,2.35288736838,47.7126954163,0.113631185516,20.3021739583,2.28410976896,45.3352290454,0.0762782227071,13.4156284877,1.50652953464,30.0910969293,9.65380768508e-06,0.00161090541268,0.000182159835948,0.00370513041613,0.000359434492826,0.0103495067391,0.0022565561334,0.0199187460737,0.00948802719556,0.0462271931697,0.0215292401028,0.0739225860326,0.049743499483,0.100942732716,0.0688958239512,0.137206419571,7.85236444281e-07,0.000138461467095,1.54301484333e-05,0.000313133151457,8.18976208682e-08,1.401630814e-05,1.56956366519e-06,3.16412979653e-05,6.23113348016e-06,0.00102681554699,0.000123344047439,0.00236366839265,0.000112144632861,0.00672070943266,0.00141645632365,0.0133244087403,0.00280085936192,0.0324565647645,0.0106008990761,0.051754051604,0.0282453388093,0.0823188307446,0.0474190666771,0.109335577089,6.14149159678e-07,0.000108095527025,1.22829044667e-05,0.00024039743436,6.12075573878e-08,1.08426381588e-05,1.23273907197e-06,2.4051377133e-05
26,1.69839224137e+11,4139092.88616,1307447.61825,2019158.52393,1479680.31694,827818.577232,0.00175283763643,0.065536303225,3.74481388599,61.0473357199,0.000131061788067,0.833481482815,7.3932527819,62.4236701161,198.778015055,0.0674541255689,0.0705201010888,1.39399157934,18.0771315561,104.28825317,0.00519377757236,2.34541169425,17.4947997259,103.542546499,261.488795069,0.176093883761,4.4592289206e-05,0.0205849332462,0.00152802804199,0.0539169802436,8.24706303706e-05,0.0389185492872,0.00287922524408,0.101952379854,4.88922799565e-05,0.0230974853444,0.00172957250821,0.0607833467052,4.26819479563e-09,2.03749660925e-06,1.54483242182e-07,5.50072955318e-06,3.98352428757e-07,1.7348684502e-05,3.20520308458e-06,3.73078214338e-05,1.91865556919e-05,0.000109840297554,4.76994642257e-05,0.000182412727632,0.0001288978905,0.000284697779247,0.00018085858347,0.000385248109256,2.95041137888e-10,1.5246853553e-07,1.12379897229e-08,4.02035757497e-07,3.30895238062e-11,1.54693575373e-08,1.15492164832e-09,4.06411015534e-08,2.11741761376e-09,1.00684075683e-06,8.51878696955e-08,2.83324361008e-06,7.91674710226e-08,8.93100612288e-06,1.68393367542e-06,2.11336157548e-05,4.52371327363e-06,7.54074284305e-05,2.18370692001e-05,0.000125078790627,7.37448245291e-05,0.000240122679681,0.000125979599925,0.000315876935189,1.58321873502e-10,8.14841891981e-08,6.27405293286e-09,2.1272038174e-07,1.57946912874e-11,8.16134357514e-09,6.33000984827e-10,2.11964157404e-08
28,1.14985192984e+11,2802264.29856,1001217.57982,1383192.41645,913049.448906,560452.859712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
