pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,3.03236741016,102.83704306,4530.31071082,61160.0261714,0.321413219677,1526.54009855,13320.3081424,73070.7170445,196925.415612,170.447250984,117.892848551,2186.63038592,20885.0440105,108593.705584,12.5756680249,3988.81095905,28383.9986341,121592.70694,267899.273003,430.138896612,0.101170430786,46.897044212,3.44314698619,121.130638538,0.0856529548187,44.3355675769,3.28723838637,111.904727488,0.0586437427437,29.4251423213,2.17612026576,74.7430916922,1.80300798782e-06,0.000880937940531,6.48177653486e-05,0.00230596573344,0.000155253871227,0.00745058269253,0.00129646095477,0.0153920310945,0.00684706304643,0.0380736085172,0.0166131893131,0.063335616407,0.0411198540287,0.0873633588629,0.0582540979697,0.12159328818,1.48614511335e-07,7.72441395368e-05,5.62158044148e-06,0.000198701034676,1.64257464819e-08,7.8490148463e-06,5.77923587588e-07,2.01413340102e-05,1.07671089605e-06,0.000542032720661,4.18605325255e-05,0.00141631789325,3.65146269577e-05,0.00472967783117,0.000776412763927,0.0100783831473,0.00160858967436,0.0259454170892,0.00741570905142,0.0431742512482,0.0217162558736,0.0699228398213,0.0385586606864,0.0951237192832,1.14125061034e-07,6.0521166308e-05,4.46527645106e-06,0.000152730581145,1.16175400857e-08,6.10328123321e-06,4.53139755114e-07,1.53586544853e-05
4,4.62022258581e+11,11259784.3841,4143289.02817,5574574.9561,3576747.09349,2251956.87681,0.673561922665,22.8516748783,1007.97110347,13623.4457762,0.0713119852567,339.008384373,2958.30448787,16260.8800841,43868.6020204,37.8140936081,26.190384386,485.897301263,4648.02933128,24183.212457,2.79026300728,886.070333517,6306.39300975,27058.2827868,59665.9554098,95.436002998,0.0224516741299,10.4072329004,0.76411640229,26.8820161161,0.0190747538522,9.86782494854,0.731635419831,24.9123306764,0.0130485561036,6.54511612467,0.484072413306,16.6284658063,5.01255774688e-07,0.000244884026309,1.80206134121e-05,0.000641106459845,4.31791636334e-05,0.00207118442052,0.000360504859354,0.00427962910651,0.00190519067841,0.0105956843627,0.00462323752614,0.0176257994694,0.0114490697528,0.0243306709615,0.0162188264287,0.0338576661019,4.12853160769e-08,2.14580444583e-05,1.56172534164e-06,5.52035663443e-05,4.56335814325e-09,2.18040511131e-06,1.60552127177e-07,5.59564949987e-06,2.99100719735e-07,0.000150539465415,1.16300559108e-05,0.000393466829956,1.01474744537e-05,0.00131365947471,0.000215766698851,0.00280040576029,0.000447597870924,0.00722077773847,0.00206399570931,0.0120154533443,0.00604960331011,0.0194802140628,0.0107387546831,0.0264951589545,3.16666744337e-08,1.67916597327e-05,1.23903927114e-06,4.23791432157e-05,3.22338239344e-09,1.69333095714e-06,1.25736650555e-07,4.26155845777e-06
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,0.00162461434855,0.0566142789504,2.70784419818,39.1715743428,0.00015855778222,0.805660816559,7.06007097889,44.1797421231,126.678376609,0.0835734295966,0.0637535103452,1.20391482367,12.6860689451,68.5284286044,0.00622016805555,2.14693434885,15.4780551125,73.4339126041,170.108400739,0.212367545555,5.07409482384e-05,0.0234993748682,0.00172946904837,0.0608831258633,5.41048290739e-05,0.027066001243,0.00200520700199,0.0692430209762,3.51562104039e-05,0.0172823842571,0.00128344612825,0.0444258949289,8.64770797933e-09,4.19541812594e-06,3.11531594239e-07,1.10860834116e-05,7.63807511942e-07,3.55553944585e-05,6.30282887086e-06,7.43658060214e-05,3.46920169734e-05,0.000194867600823,8.48870960852e-05,0.0003239721552,0.00021684467608,0.000467450106962,0.000306113655288,0.000643763645743,6.77494191678e-10,3.51586761327e-07,2.56755438113e-08,9.10525802786e-07,7.51790142946e-11,3.57112376246e-08,2.6393156803e-09,9.22262789894e-08,4.89590793767e-09,2.42792462739e-06,1.9212640688e-07,6.46996188945e-06,1.7061175038e-07,2.12761001261e-05,3.62809558264e-06,4.66443823744e-05,8.16030950094e-06,0.000133139258765,3.82305041818e-05,0.000221299089186,0.0001180467364,0.000381755627188,0.000206516012775,0.000512635549592,4.77826817942e-10,2.51855351213e-07,1.87449841151e-08,6.39986931614e-07,4.8440943172e-11,2.53636544515e-08,1.89995811027e-09,6.42362094831e-08
8,1.39751672812e+11,3405839.59743,973649.591371,1647216.63465,1295678.32615,681167.919486,2.76912572092e-05,0.00113187122163,0.0770038463193,1.37155658097,1.20331428818e-06,0.0123920936572,0.111942456873,1.30601509182,4.48629480139,0.000573297340663,0.00115167474483,0.024082525042,0.380727933485,2.30538305188,4.91642146099e-05,0.037681918213,0.293616106094,2.16272510328,5.82060069199,0.00163242963078,4.8439895428e-07,0.000221832094754,1.68151046327e-05,0.00059664182022,1.82512249203e-06,0.000825429020807,6.09994194468e-05,0.00220114182838,1.00997811225e-06,0.000461367318884,3.47976700233e-05,0.00123879215652,9.58580887625e-11,4.49930046086e-08,3.48616949591e-09,1.24209513613e-07,9.43959831381e-09,3.85008736575e-07,7.41625104242e-08,8.51815813259e-07,4.785406109e-07,2.78217436516e-06,1.20519065085e-06,4.6163498238e-06,3.39969058283e-06,7.63989040607e-06,4.74901834253e-06,1.0210369295e-05,5.71810384417e-12,2.9381119247e-09,2.19280132899e-10,7.93592242084e-09,6.50451326978e-13,2.97649201593e-10,2.25278293574e-11,8.00146309767e-10,4.06526150411e-11,1.81924211383e-08,1.69073544405e-09,5.5319572656e-08,1.66166254935e-09,1.6433900316e-07,3.53547551978e-08,4.31048053931e-07,1.13046789369e-07,1.9173173816e-06,5.58934034609e-07,3.17502489682e-06,2.0135366651e-06,6.58618040141e-06,3.38445629327e-06,8.54503056512e-06,1.76654574262e-12,8.41638785772e-10,7.21763506523e-11,2.39651572555e-09,1.67448101234e-13,8.27233303681e-11,7.18242498375e-12,2.33501957604e-10
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,8.13630658657,142.439086878,3830.13137337,41312.1384746,0.56779821518,1239.30555274,8522.51677098,46072.8357251,122280.714019,114.200605022,151.917290788,1791.54361956,14852.6505722,69228.623163,11.9851465585,2959.60683197,17519.8288338,73937.4587638,161881.644725,266.634571432,0.162390247479,31.5916707338,3.22664151817,74.8340527963,0.253093412135,39.1006069982,4.46410707563,88.7090606353,0.157041901828,24.8659313917,2.81975529261,56.9367477667,1.55730167973e-05,0.00238605108995,0.000272130457666,0.00562571552068,0.000543487258711,0.0159757685987,0.00342754188803,0.0314928157221,0.0153286712656,0.0769647690978,0.0353949451451,0.123981562676,0.0845667268223,0.174321783176,0.117257544652,0.236568430624,1.06511494037e-06,0.000190857608612,2.04532529237e-05,0.000446065996364,1.09684605836e-07,1.9281029008e-05,2.07111668588e-06,4.49789166877e-05,9.54358409539e-06,0.00145365918019,0.000178193314713,0.00347150840368,0.000167075735118,0.00999659423386,0.00210141383095,0.0205501056324,0.00449260121521,0.0540417175259,0.0174216050325,0.0867258808409,0.0484575972523,0.143430715776,0.0812025923476,0.189881130153,6.66006124293e-07,0.000133953049357,1.40581297987e-05,0.000312752405299,6.42456518045e-08,1.33817502196e-05,1.39820002746e-06,3.11675827242e-05
10,1.70370781498e+11,4152047.28643,1460959.83225,2046303.9657,1370062.47198,830409.457287,31.667402166,440.652567608,8827.37804219,76619.459071,1.91502129747,3019.55268297,17594.7992229,84490.424949,209331.267803,255.10024539,460.127424033,4272.8194714,29976.6518584,123531.667026,32.2480130556,6722.37798247,34361.8445029,131346.215171,273188.934772,562.731154083,0.52453017517,69.5885607896,8.48892235863,155.166427589,0.957895965118,91.3030543773,13.0357353151,191.359801451,0.587552633164,57.9122889779,8.19170904624,122.813753342,6.04658208373e-05,0.00576749073537,0.000820976889517,0.0126162507854,0.00149251424834,0.0327152228957,0.00805167865759,0.0614253770768,0.0310703138062,0.141403086719,0.0682734498383,0.221198980645,0.153771745174,0.303929462903,0.209588958499,0.406408554477,3.9021249861e-06,0.000445079582307,5.85557060638e-05,0.000970957205164,3.93557145829e-07,4.47789845609e-05,5.88328290247e-06,9.75412126908e-05,3.81346839058e-05,0.00363622145253,0.000554097042122,0.00809525701265,0.000530644929127,0.0211881007237,0.00514543690936,0.0413793992847,0.0106301511438,0.101745499413,0.0360986397679,0.158170423059,0.0922670839051,0.252081989151,0.148759947207,0.32898100133,2.30611691698e-06,0.000307198145627,3.8833870174e-05,0.000677655040107,2.17304834418e-07,3.04888615002e-05,3.81761367656e-06,6.71220894824e-05
14,2.4895882114e+11,6067289.17164,2009258.47945,2972708.90836,2098081.69657,1213457.83433,0.250821193766,8.5499076008,382.815242688,5243.46947101,0.0261922976913,125.915654428,1099.58237613,6189.0733941,16899.0458792,13.8752019227,9.76851763304,181.800727231,1770.64887334,9280.62848729,1.02527734196,330.218431923,2355.58817644,10296.4819068,22925.4514591,35.0574772257,0.00826847280327,3.83219385942,0.281476881259,9.90357045954,0.00732160232838,3.76270815485,0.278938323451,9.52395939055,0.00495844156626,2.4776423554,0.183386539442,6.30866908432,3.49670837945e-07,0.000170611994089,1.25757052567e-05,0.000447418611795,3.02606620062e-05,0.00144353146446,0.000252099771049,0.00298936089525,0.00134250003741,0.00748052443296,0.00326296060285,0.0124423800619,0.00812937985999,0.0173248491695,0.0115082354463,0.0240590039435,2.85436284696e-08,1.48315598911e-05,1.08008854457e-06,3.82005468066e-05,3.15716140855e-09,1.50696555675e-06,1.1103599735e-07,3.87165369357e-06,2.06699554504e-07,0.000103765990763,8.05015003958e-06,0.000272130124823,7.04590415828e-06,0.000906156229761,0.000149820391025,0.00194121963681,0.000315474697067,0.00510036131377,0.0014591762674,0.00848524078507,0.00432109738194,0.013926356072,0.00764808485696,0.0188926642612,2.15848437007e-08,1.1434432685e-05,8.44922100259e-07,2.88905607051e-05,2.19568490278e-09,1.15283559664e-06,8.57252440318e-08,2.90429234331e-06
15,97387001533.4,2373384.87207,775359.86884,1161376.13241,828838.865227,474676.974414,1.28944517568,38.6919640603,1685.52571213,23480.7677986,0.126005328268,518.609125059,4408.94245039,26660.3455135,75341.4997054,54.2174619856,43.4418340444,765.07432933,7730.94619253,41008.8353763,4.27260395247,1357.601302,9554.54406157,44183.8608067,101217.018131,135.734616746,0.0390902812867,15.1604715748,1.17967212063,38.7218553243,0.0398658313118,16.8444707398,1.31496502641,42.476203239,0.0261451209473,10.828089969,0.847193492775,27.4328326771,4.62114484168e-06,0.0018566461119,0.000145642203278,0.00483275771641,0.000345412024966,0.0153173742041,0.0027637146077,0.0317811188447,0.0147831050222,0.0820559308984,0.0359291503564,0.136049896017,0.0908362050722,0.194728781932,0.128100149587,0.268205837033,3.65433677132e-07,0.000156590501658,1.20867170715e-05,0.000399686402352,3.98834809406e-08,1.58993938185e-05,1.2403124934e-06,4.04762601413e-05,2.71646876757e-06,0.00109255167833,9.15187303914e-05,0.00286005299431,8.15121991289e-05,0.00928830065084,0.00161177889506,0.0201285180798,0.0035508899799,0.056165238574,0.0162867520635,0.0930819550732,0.0494668354783,0.158721622844,0.0863931422563,0.213233469469,2.65454898932e-07,0.000114219700782,9.00107690655e-06,0.000285951550343,2.67776229336e-08,1.14985362787e-05,9.10832227888e-07,2.86962552534e-05
19,6.89877262211e+11,16812759.7311,6382903.24578,8351138.09618,5190614.26098,3362551.94623,10.1825809275,345.405079308,15263.8008158,206696.562324,1.07570175678,5116.55231562,44646.8671112,246283.122314,665642.99772,569.65852826,395.667264406,7341.45051745,70411.4144191,366736.323654,42.056448123,13379.0149646,95243.9128191,409797.468695,904976.032218,1437.85558764,0.338752899599,156.863611114,11.521319544,405.182611332,0.28964770278,149.52458989,11.0893551153,377.615320128,0.197828159369,99.0656522022,7.32989633655,251.75383937,5.08143627366e-06,0.00247919826111,0.00018254334842,0.00649174695375,0.0004376045916,0.0209668002938,0.00365169744881,0.043336410204,0.0193187538692,0.107466396915,0.0468899943669,0.178763362495,0.116223977,0.247093795075,0.164624787416,0.343734166604,4.17951025485e-07,0.00021697688447,1.57979337176e-05,0.000558259900049,4.61974129918e-08,2.20472771951e-05,1.62407690343e-06,5.65862075874e-05,3.02823007355e-06,0.00152162773912,0.000117668744077,0.00397882774112,0.000102721113259,0.0132776735721,0.00218329727982,0.0283248896499,0.00453935018993,0.0732429197385,0.0209398741031,0.121870970396,0.0614701469685,0.197957684629,0.109064879746,0.269133695684,3.19906360996e-07,0.000169412558488,1.25073006442e-05,0.00042760843866,3.25591855757e-08,1.7083555637e-05,1.26918086437e-06,4.29973565306e-05
22,1.91314473507e+11,4662458.74788,1671740.57544,2302202.74776,1514639.94944,932491.749576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
