pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,day_pop_V,day_pop_VI,day_pop_VII,day_pop_VIII,day_pop_IX,day_pop_X,night_pop_V,night_pop_VI,night_pop_VII,night_pop_VIII,night_pop_IX,night_pop_X,transit_pop_V,transit_pop_VI,transit_pop_VII,transit_pop_VIII,transit_pop_IX,transit_pop_X,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
4,8082579558.63,196977.746,74926.302408,97861.7906445,60702.6454591,39395.5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.45887573413e+11,3555375.50505,1007909.74403,1718355.76524,1359056.59154,711075.101009,0.112866236343,2.12592363092,62.7495770078,698.001102289,0.00485073701104,15.1860637325,97.8051181517,691.585913359,1997.24698222,0.860213851266,2.1505243579,24.6227069099,236.818801301,1115.87728303,0.100916739635,37.4703082578,212.882862485,1087.17774054,2558.94626679,2.07946977277,0.00143907529215,0.258924567005,0.0281426185797,0.613828382838,0.00457773452434,0.661097835899,0.079496824772,1.49294250702,0.0026446670814,0.387262404397,0.0471170977243,0.882724953118,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,2.87764493135e-07,4.00951078452e-05,5.02584332312e-06,9.40282906004e-05,1.01973997813e-05,0.000250430832877,6.00088211206e-05,0.000497659692789,0.000275328499347,0.0013516098148,0.000634724520399,0.00213760379487,0.00157580722282,0.00326642666025,0.00214828496951,0.00430063096932,1.6688468296e-08,2.67359959246e-06,3.12524984675e-07,6.20840234489e-06,1.70428065757e-09,2.68434751706e-07,3.13963789369e-08,6.21474344016e-07,1.58726182625e-07,2.13564835991e-05,3.02432802787e-06,5.26952894351e-05,2.98973150361e-06,0.000137545412591,3.46274350978e-05,0.00029938168582,8.82460613776e-05,0.000972591941944,0.000333043304378,0.00152892112099,0.000981613758234,0.00280877080267,0.00156928189645,0.003598700423,6.82169436696e-09,1.20973698846e-06,1.41921351897e-07,2.92440245737e-06,6.13269739645e-10,1.18170519736e-07,1.37042353177e-08,2.84533966642e-07
9,871766234.724,21245.51286,4839.75792762,10103.311994,9025.80668547,4249.102572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.70370781498e+11,4152047.28643,1460959.83225,2046303.9657,1370062.47198,830409.457287,0.0489291300248,1.7077049853,95.6848263631,1556.99139688,0.00322434617238,20.4093469054,178.536114385,1570.43273972,5050.41625072,1.53384343952,1.8134071624,34.7703025713,458.355752542,2645.6152461,0.121780766471,57.6024051851,426.863333741,2599.06702549,6621.24058959,4.01918083109,0.00109922191604,0.477505126435,0.0362089143525,1.24872597662,0.00236836812401,1.00030049693,0.0763683145825,2.60906400364,0.00138346541168,0.587361399342,0.0454389555697,1.539766681,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,1.19510658587e-07,5.09142429514e-05,4.00366338465e-06,0.000136945436426,1.02205475518e-05,0.000427546981103,8.0458614253e-05,0.000920542359017,0.000481595385893,0.00274817597249,0.00119636837125,0.00455541784471,0.00324689057994,0.00717776341904,0.00454763660087,0.00968252304282,7.91123016539e-09,3.71522732027e-06,2.81949172031e-07,9.77028776209e-06,8.78655669672e-10,3.76677844934e-07,2.89277474084e-08,9.86889352081e-07,5.89216916974e-08,2.45774499873e-05,2.18375061422e-06,6.93662682664e-05,2.05646138819e-06,0.000214997689174,4.18712747864e-05,0.000514039586129,0.000115226079765,0.00189115468994,0.000551963550656,0.00312986202491,0.00187496828608,0.00608183855133,0.00318591656547,0.00797346481484,3.88283893457e-09,1.84709293236e-06,1.46651468625e-07,4.83999886541e-06,3.81851515179e-10,1.84535358273e-07,1.47397079995e-08,4.80914922595e-07
14,1.00140698814e+11,2440494.2744,740620.820847,1186317.40028,895600.319298,488098.85488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,7257526980.21,176870.675473,46984.8078453,85043.8368414,70022.7112474,35374.1350945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5188611242.52,126449.84686,31029.2466126,60443.2229367,52019.7930034,25289.969372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.51413362671e+11,3690042.6005,1198291.41961,1804656.08258,1294155.40515,738008.5201,0.089460179565,2.96673248055,135.925346444,1915.17249921,0.0084417946222,41.4490453526,359.802279341,2181.97885716,6163.18606724,4.32736605992,3.33598814829,61.4142267187,629.268446141,3352.85567689,0.324298493415,109.625973746,782.599101789,3622.13992548,8290.80429111,10.9653895985,0.00268261049301,1.21071310652,0.0898014473504,3.12906840861,0.00294346302966,1.3545598578,0.102926930886,3.43685533276,0.00190724480464,0.870113058809,0.0660831324156,2.22028242695,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,2.12369792204e-07,9.57593632786e-05,7.25732956534e-06,0.000251435212105,1.75251840521e-05,0.000803625920487,0.000143087125532,0.00167313416707,0.000774737637277,0.00432385191003,0.00188833712478,0.00717988826906,0.00478206620116,0.0102604098994,0.00674989786615,0.0141494727614,1.64020609415e-08,8.06415170617e-06,5.9777661614e-07,2.0786635649e-05,1.80747990717e-09,8.18923169481e-07,6.13926583169e-08,2.10527034663e-06,1.2121835606e-07,5.61633696952e-05,4.52025695833e-06,0.000148542964966,4.01991630143e-06,0.0004875313354,8.32161486568e-05,0.00106042014485,0.000184178559924,0.00295657678432,0.000852657427391,0.00490799201748,0.00259505472776,0.00835110422085,0.00454311242427,0.0112340224609,1.14386140434e-08,5.86357195352e-06,4.39423779784e-07,1.48580799542e-05,1.1552412192e-09,5.90440959893e-07,4.45014878229e-08,1.49139093073e-06
29,2.0338459418e+11,4956615.47678,1676354.41354,2433392.51562,1687316.10584,991323.095356,8729.85717923,35049.2075481,139723.709357,330618.548729,617.575406662,81441.868805,167830.005523,329479.320909,480947.055271,5732.79716667,35262.9039431,94844.7848581,225349.032564,393787.816038,2436.92912096,115642.45293,220623.66768,390148.084366,532263.119848,7871.28833502,152.306096227,1424.05510762,595.167915206,1942.33954229,174.029590354,1635.69531384,689.586566857,2228.20164912,113.10303309,1065.16604522,448.826865528,1454.48425714,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,0.0111162269798,0.102385278067,0.0433640595886,0.142494068773,0.0532969935889,0.206143844156,0.118059874799,0.265289049536,0.195011594296,0.378224006346,0.28010712268,0.449101118823,0.39125494953,0.521313073791,0.446983584483,0.58320488664,0.000792275867257,0.00739992212021,0.00310724564511,0.0101265716792,7.78839834891e-05,0.000730703893747,0.000306519884502,0.000997305370545,0.00880626832979,0.0821547174544,0.0355715549333,0.116654654241,0.0353559880853,0.169298996774,0.0956749472522,0.222554754059,0.140946690349,0.332363204743,0.227321479364,0.393562992927,0.333512404057,0.485156713814,0.397234582633,0.536921940325,0.000622980952986,0.00578297549358,0.00245825920164,0.0079401845593,5.8893727202e-05,0.000555040397063,0.000235349461922,0.000758170616065
35,2.87224561865e+11,6999850.28066,2633837.48509,3473632.14677,2179136.39975,1399970.05613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673963.65292,553172.068738,623179.772662,282233.445377,158090.9565,0,6634355.12909,800794.814491,873341.326627,403104.10897,227123.051174,0,4501579.15998,553835.241035,585055.010434,275190.451393,155937.378085,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
