pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
2,97796221381.1,2383357.82719,718631.587558,1157895.43281,878188.087208,476671.565439,21.5145511607,240.979174857,3846.2776425,30155.2818516,1.47248851308,1339.58905496,6659.82999428,31817.6084553,79409.7566573,105.044731577,249.114575572,1873.76634949,12027.0885787,47172.0469209,17.4787911785,2800.88009731,12649.4357915,48480.3291574,101935.460194,213.523878348,0.39461631581,28.6046546917,4.56448990332,58.5392081325,0.594513680837,40.6433098554,6.78237987187,81.1368191563,0.371360293344,25.4755993392,4.26837250439,51.1896061348,6.84668727499e-05,0.00441052550979,0.00075633519245,0.00906833187579,0.00128307088368,0.0217213796125,0.00604147341554,0.0395509083362,0.0212885791257,0.09115962244,0.0453749829756,0.140084830975,0.100839874377,0.197005770844,0.135716264992,0.25938288546,4.68310741792e-06,0.00033030655185,5.41287964273e-05,0.000671275240524,4.70131954606e-07,3.31376631892e-05,5.4220423898e-06,6.72273278247e-05,4.51349581569e-05,0.00281029780689,0.000522612619745,0.00587591184453,0.000505545520919,0.0139715277293,0.00393093795676,0.0265370051596,0.00806903100873,0.0667495415339,0.0252313950542,0.101705939,0.0632621789047,0.166592182993,0.098961319158,0.213848418041,3.08910499356e-06,0.000220371297961,3.66684158355e-05,0.000447947588717,2.94346085872e-07,2.17358189617e-05,3.5890746796e-06,4.4056850193e-05
3,1.07318071839e+11,2615411.54561,860076.208635,1280595.14768,909040.83637,523082.309122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.74051152369e+11,4241740.32977,1223713.39829,2053042.70057,1605191.98477,848348.065954,31.7425709616,423.700816512,7484.09069217,57252.8930803,2.58065293099,2632.84924498,12813.4657675,59026.5907761,143979.701807,226.272932427,446.146493144,3663.26214195,23241.4365439,87382.0712385,36.1817171389,5500.31988278,23766.4836971,87881.0119611,181392.362894,447.587673533,0.712635560971,62.06934882,9.61264430648,123.675753308,0.869810200109,79.3096184017,12.1546392863,159.188754751,0.555388472361,50.1620443875,7.74335976007,100.876387871,5.77264059337e-05,0.00490590999353,0.000772515859511,0.0100699631843,0.0013628008653,0.0235638474183,0.00670773066104,0.0417824361945,0.0229647227088,0.0937051615501,0.0480586248117,0.140295584739,0.103715384399,0.197516989203,0.137766692648,0.254740651914,4.27291778595e-06,0.000383130500413,5.91712632127e-05,0.000768728919041,4.35192163628e-07,3.85384897038e-05,5.96123898367e-06,7.71444421672e-05,3.74169191108e-05,0.00310350120503,0.000525900289101,0.00648356506429,0.000499442190671,0.0151040195431,0.00431811221002,0.0280150148871,0.00882195762862,0.0695782699872,0.0273961095411,0.103590749467,0.0674875035118,0.169717722696,0.103002617375,0.213818325488,3.04197420205e-06,0.000266721810903,4.26496135147e-05,0.000527599096992,2.96367349236e-07,2.64511459326e-05,4.22010835366e-06,5.21001815056e-05
9,2937715444.14,71594.04524,19825.7506607,34536.7039721,27726.7649054,14318.809048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.59440003167e+11,3885657.07497,1381781.22858,1917044.25769,1271032.16832,777131.414995,0.00151974883568,0.0621192442874,4.22611746741,75.2736324413,6.60401755902e-05,0.680101656811,6.14361483157,71.6765909243,246.216386977,0.0314636478722,0.0632060992864,1.32169475428,20.8950727391,126.523804333,0.00269822555711,2.06805530343,16.1142100556,118.694464927,319.445630719,0.0895908413247,2.6584735435e-05,0.0121745670546,0.000922844907121,0.0327448372873,0.000100166191852,0.0453011137714,0.00334776409684,0.120802847829,5.54295187307e-05,0.0253207155022,0.00190976227994,0.0679872684473,4.61123899938e-09,2.16438174628e-06,1.67701661336e-07,5.97508004446e-06,4.54090462736e-07,1.85207875946e-05,3.56757645364e-06,4.09764720859e-05,2.3020124397e-05,0.000133836081037,5.79755157088e-05,0.000222068816697,0.000163541606178,0.000367515783449,0.000228450815915,0.000491168285314,2.75068528792e-10,1.41337433978e-07,1.05484379426e-08,3.81756359171e-07,3.12898636399e-11,1.43183702517e-08,1.08369785633e-09,3.84909183611e-08,1.95558795637e-09,8.75143693445e-07,8.13325752464e-08,2.66113975517e-06,7.9934028002e-08,7.9055031273e-06,1.70073520228e-06,2.07355020588e-05,5.43809886703e-06,9.22322654075e-05,2.68874380007e-05,0.000152734097009,9.68608796258e-05,0.000316827221531,0.000162808762961,0.000411057415201,8.49794183016e-11,4.04869077033e-08,3.47203253536e-09,1.15284029954e-07,8.05506582441e-12,3.97939341454e-09,3.45509477841e-10,1.12325766895e-08
14,1.13060651332e+11,2755361.96076,882251.075817,1345795.81124,975917.846792,551072.392151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,59129531111.5,1441025.31573,460128.506365,703658.711921,511373.108971,288205.063146,0.00015950457245,0.00540617958447,0.237720998071,3.20390687712,1.69345655997e-05,0.0803220814983,0.700814059024,3.83323684861,10.314929177,0.00898154469363,0.00620002876313,0.114951679404,1.09549386936,5.69085170716,0.000662550982919,0.209793823374,1.49246077013,6.37883573086,14.0371024243,0.0226627288287,5.32874188957e-06,0.00247015530851,0.000181348465349,0.00637979511126,4.48853263968e-06,0.00232527783708,0.00017240981821,0.00586718897733,3.07702581753e-06,0.00154466590435,0.000114223960781,0.00392253930958,9.25703770555e-10,4.52363269636e-07,3.32773269211e-08,1.18387168325e-06,7.96654156904e-08,3.82571686496e-06,6.65431281346e-07,7.90132539898e-06,3.51105410263e-06,1.95188459839e-05,8.51726687432e-06,3.24701382443e-05,2.10654384041e-05,4.47397517777e-05,2.98457746638e-05,6.22854494813e-05,7.63854057142e-11,3.97035102526e-08,2.88928548104e-09,1.02117938648e-07,8.44185707612e-12,4.03443038207e-09,2.97032036416e-10,1.0351350294e-08,5.53441257102e-10,2.78697676653e-07,2.15125601732e-08,7.27932469625e-07,1.87581006575e-08,2.43165075372e-06,3.9885378192e-07,5.17846825396e-06,8.24832830751e-07,1.33003799682e-05,3.80109168591e-06,2.21329759486e-05,1.11167612468e-05,3.57902427682e-05,1.97458422314e-05,4.87052596201e-05,5.87587373201e-11,3.11637297263e-08,2.29888738139e-09,7.86340412667e-08,5.98191139439e-12,3.14280107068e-09,2.33298326042e-10,7.90776026831e-09
16,1.16450041052e+11,2837963.60329,801539.127472,1371204.90458,1087110.92782,567592.720659,0.0408749174623,1.44546046873,72.0212928467,1074.36426599,0.00380009725295,20.1011243561,176.570427454,1181.32732241,3480.83157454,1.99528337009,1.61222614527,30.739673282,339.934776457,1867.66815858,0.149323665151,54.1536274375,393.183863026,1962.53795032,4648.47835945,5.09235427701,0.00122862226302,0.568688965024,0.0419151626972,1.47614690847,0.00147519537563,0.726915898875,0.0538348362267,1.87095701083,0.000936350372642,0.455866709803,0.0339216567697,1.17850882427,1.30842521279e-07,6.32489709571e-05,4.71855305261e-06,0.00016793617241,1.17039789158e-05,0.000536583847427,9.60144502369e-05,0.00112934004031,0.000539133391442,0.0030426128808,0.0013243811333,0.00505704291819,0.00343175308626,0.00744492516946,0.00483690480736,0.0102058965643,9.97937008148e-09,5.17437299098e-06,3.78586400751e-07,1.34498955069e-05,1.10978660002e-09,5.25451404348e-07,3.8914784765e-08,1.3617703282e-06,7.20145202265e-08,3.54146972371e-05,2.84046304082e-06,9.54093057688e-05,2.54665082218e-06,0.000311086490414,5.41579765969e-05,0.000692721820973,0.000126889035439,0.00208129399728,0.000598906159443,0.00345765172612,0.00189284363045,0.00613262194501,0.00329050759567,0.00818981320629,6.69511273601e-09,3.51534348039e-06,2.63082417578e-07,8.97184564154e-06,6.76971908318e-10,3.53712222873e-07,2.66453873532e-08,8.99448340949e-07
24,1.93349973926e+11,4712065.22335,1518189.28681,2302816.36422,1661762.50474,942413.04467,1.95836057747,68.7044717147,3349.12308587,49158.1581335,0.186999279955,967.475557532,8487.29617916,54779.3466133,159114.242321,98.396566839,77.0295871033,1461.0513054,15745.4443943,85740.1608269,7.34131522794,2590.97874566,18739.8284653,91029.9022922,213103.021331,250.518402162,0.0601163401531,27.8344461007,2.04986221948,72.1749758384,0.0677075902126,33.6294452831,2.49104310825,86.2807581236,0.043510185007,21.292312186,1.58271068971,54.8792756996,3.71835274981e-06,0.00180093931383,0.000134018295315,0.00476944257481,0.000330360694152,0.0152700000138,0.00271865644449,0.0320306478669,0.015104104723,0.0850284272949,0.0370261198051,0.141343751001,0.0952228365033,0.205890817031,0.134323413315,0.282929340105,2.87741280103e-07,0.000149265455899,1.09098948662e-05,0.000387212996586,3.19613168971e-08,1.51595818109e-05,1.12145585555e-06,3.92131099485e-05,2.07802787594e-06,0.00102659397915,8.17365459221e-05,0.0027493027185,7.29027172355e-05,0.00900591967307,0.00155033009535,0.0198849417156,0.00355377411721,0.0581266854519,0.0167075832442,0.0965923623479,0.0521620094411,0.168837054221,0.090979386705,0.22612486376,1.98426030934e-07,0.000104409173234,7.78991257544e-06,0.000265826543444,2.00927750767e-08,1.05107039795e-05,7.89306259429e-07,2.66672906139e-05
26,1.06904319793e+11,2605328.13784,855559.01174,1275490.53376,906454.650691,521065.627568,0.0294597840829,1.01108071039,46.2320030975,644.819490315,0.00301469505692,14.7340772643,128.804247546,749.675862615,2080.58133177,1.59467193045,1.15001921319,21.499635531,214.735685365,1136.82838098,0.118083222951,38.830004609,277.897404498,1246.83535726,2812.84084893,4.03586188294,0.000955507737615,0.442752091722,0.0325394475384,1.14506124208,0.000897090905991,0.456920776086,0.0338656041494,1.16061903878,0.000599282864657,0.297868877452,0.022070929676,0.760784741367,9.6937361731e-08,4.72129237866e-05,3.48814262439e-06,0.000124109711102,8.44363188865e-06,0.000399670600173,7.01295364581e-05,0.00083026776368,0.000377451465793,0.0021087171917,0.00091940993003,0.00350689877982,0.00230959090321,0.00494090988469,0.00326649580725,0.00684237659237,7.81238645754e-09,4.05781612088e-06,2.95758908829e-07,1.04690106116e-05,8.64973280837e-10,4.12253792241e-07,3.04041038771e-08,1.06084306032e-06,5.65375694044e-08,2.82768167478e-05,2.20705253301e-06,7.45203723958e-05,1.94040953172e-06,0.000247193905588,4.12608976557e-05,0.000533325150989,8.87258737701e-05,0.00143873597288,0.000412108713383,0.00239285666008,0.00123750148964,0.00399293528817,0.00218173742583,0.00539824678525,5.78563408796e-09,3.06040515069e-06,2.26618715002e-07,7.74540032852e-06,5.87949647487e-10,3.08452546885e-07,2.29858751955e-08,7.78270762694e-07
