pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,11.9424422602,360.236403492,14911.9781147,196893.473172,1.221208175,5032.65312899,42893.3466482,234156.914398,629463.811919,555.931773504,409.785963409,7199.4559218,67614.9331594,348002.655574,42.8552153,13016.1766331,91024.1561076,388484.075122,854633.393015,1389.86359816,0.377283840481,152.975906532,11.7128316702,391.226703638,0.336682755538,146.554194629,11.417845572,365.911214021,0.227745363719,97.0224047244,7.53275193302,243.826886278,7.01879797115e-06,0.00290181942366,0.000224463234988,0.00751313907991,0.000525133622272,0.0239923366517,0.00425568500166,0.0493387730888,0.0220910968125,0.121729787285,0.0533550727859,0.201960187594,0.131557729013,0.278739285026,0.186066105147,0.387235807949,5.70365179747e-07,0.000253182953593,1.92910301489e-05,0.000644576643773,6.22301208116e-08,2.57159560215e-05,1.98014944989e-06,6.53154901134e-05,4.24043526653e-06,0.00178695775515,0.000145503810117,0.00462168903377,0.000127910113892,0.0152302565809,0.00255633028198,0.0323201932447,0.00529483639219,0.0831427287718,0.0240082171523,0.137940091041,0.0699114979326,0.223505417811,0.123566243938,0.303456989845,4.33617688926e-07,0.000197396198096,1.521671718e-05,0.000493502626087,4.38833945623e-08,1.98944602524e-05,1.54160404851e-06,4.95997925601e-05
4,4.62022258581e+11,11259784.3841,4143289.02817,5574574.9561,3576747.09349,2251956.87681,3.50307803625,118.832748843,5239.54149315,70790.6380538,0.371014374083,1763.24251173,15386.3712221,84520.87866,227946.228726,196.740115268,136.205844807,2526.75066853,24158.9772786,125671.63901,14.5167217284,4608.20057163,32795.8029537,140644.477925,310052.737689,496.522536011,0.116801037232,54.1420774002,3.97516097959,139.847858574,0.0991242601559,51.2884931585,3.80272563626,129.473997419,0.0678267767149,34.0251907291,2.51642833112,86.4389720132,2.60629754208e-06,0.00127332618648,9.36978997984e-05,0.00333341878803,0.000224484070908,0.0107694565025,0.00187433637772,0.0222513080469,0.00990344625181,0.0550750267181,0.024031207915,0.0916169497829,0.059501646226,0.126438586944,0.0842919794362,0.175957096065,2.14715237119e-07,0.000111599041381,8.12209747979e-06,0.000287094027854,2.3732525216e-08,1.13398763174e-05,8.34987140837e-07,2.91010735976e-05,1.55557065605e-06,0.000782982360758,6.04833272828e-05,0.00204630942053,5.2768660922e-05,0.00683244487518,0.00112202444663,0.0145632464331,0.00232666155693,0.0375321923481,0.0107279928525,0.0624543388791,0.031435165914,0.101221400406,0.055805526431,0.137681472004,1.64751988772e-07,8.73640686878e-05,6.44626985442e-06,0.000220484921858,1.67705576705e-08,8.81015492444e-06,6.54165286572e-07,2.21716794399e-05
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,0.115888916829,3.93385601,173.8204175,2352.9815519,0.0122502983348,58.3105291756,508.880128337,2804.82946718,7577.566876,6.49515795811,4.5069888851,83.6461199992,801.81817555,4175.38154397,0.479347240633,152.465738144,1085.42076922,4667.15035791,10303.1708146,16.3946771687,0.00385802371737,1.78831548135,0.131306970178,4.61950454527,0.00329344924811,1.70246051888,0.126224209349,4.29933800888,0.00225031506714,1.12824865506,0.0834520182665,2.86715927289,5.8591658004e-07,0.000286202397553,2.10651602754e-05,0.000749424332566,5.04989736971e-05,0.00242074952015,0.00042151226898,0.00500320905619,0.0022295768818,0.0124025069813,0.00541141247646,0.020631159864,0.0134103880602,0.0285081792534,0.0189957145444,0.0396613311394,4.82086480723e-08,2.50556740066e-05,1.82368644173e-06,6.44675324838e-05,5.32902948739e-09,2.54594865452e-06,1.87482517749e-07,6.53458398107e-06,3.49240709524e-07,0.000175723538879,1.35821788582e-05,0.000459467945896,1.18549961609e-05,0.00153355180069,0.000252074409674,0.00327100407827,0.00052382201507,0.00845258252485,0.00241634451508,0.0140648385286,0.00709090195309,0.0228356162492,0.0125828530704,0.0310494461773,3.69172738807e-08,1.95736886307e-05,1.44455203317e-06,4.9406697754e-05,3.75756403514e-09,1.97383164563e-06,1.46588672978e-07,4.96806397916e-06
8,1.57311281263e+11,3833778.73102,1104170.10234,1855327.67378,1452221.89532,766755.746204,7.12954693618e-05,0.00291417935247,0.198258436752,3.5312867689,3.09812069265e-06,0.0319053817959,0.288213349938,3.36253996203,11.5506670984,0.00147604360025,0.00296516661791,0.0620042244134,0.980243566115,5.93556895958,0.000126580954051,0.0970179874879,0.755960552388,5.56827377588,14.9860461433,0.00420294520569,1.24716081119e-06,0.000571141396562,4.32931147942e-05,0.00153614761122,4.69906309162e-06,0.00212519601471,0.000157052538547,0.00566718363854,2.60034649255e-06,0.0011878622664,8.95920397643e-05,0.00318946400931,2.1925281163e-10,1.02910906022e-07,7.97379202596e-09,2.8410002163e-07,2.15908589216e-08,8.80616848155e-07,1.69629283642e-07,1.94832814277e-06,1.09454899189e-06,6.36356889525e-06,2.75658989408e-06,1.05588134648e-05,7.7759918707e-06,1.74744507605e-05,1.08622614693e-05,2.335381609e-05,1.30788164172e-11,6.72023935269e-09,5.01551682214e-10,1.8151554304e-08,1.48775428458e-12,6.80802477614e-10,5.15271062704e-11,1.8301463173e-09,9.29832866787e-11,4.16108805885e-08,3.8671593041e-09,1.26530499404e-07,3.80066190165e-09,3.75886781892e-07,8.08656794819e-08,9.85920948269e-07,2.58567917794e-07,4.38541214549e-06,1.27843002282e-06,7.26212200358e-06,4.60549110506e-06,1.50643371838e-05,7.74114701971e-06,1.9544745791e-05,4.0405575152e-12,1.92505058822e-09,1.65086410735e-10,5.48146554688e-09,3.8299811181e-13,1.8921014392e-10,1.64281063011e-11,5.34080758199e-10
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,19.8221332302,319.859904281,7325.05564384,66659.7618641,1.33007549478,2409.22528646,14718.8558376,73110.7422901,182462.405559,207.07212146,336.608069895,3460.14978181,25669.0974151,107523.653767,24.8124150099,5504.27259734,29158.1621193,113839.257625,237749.652496,463.330024037,0.375398028016,57.0300121151,6.63447315487,128.750013337,0.620884564106,75.619802844,9.898974988,161.994196882,0.382453399159,47.738031744,6.20829937318,103.410294187,3.78842330648e-05,0.00457937968999,0.000598819780215,0.0102380741412,0.00113610306397,0.0270175977309,0.00646729619329,0.051186381386,0.0258320885001,0.119218989756,0.0572909538401,0.186624890265,0.130069859253,0.257505391712,0.177337305945,0.343776136328,2.55098594168e-06,0.000355698367038,4.36996451989e-05,0.000789243764582,2.60526067972e-07,3.58366696946e-05,4.40706181866e-06,7.93626666747e-05,2.32506228004e-05,0.00282593138317,0.000394828708585,0.00645630641591,0.000375183735122,0.0172646688002,0.00405862661073,0.0342014364001,0.00859201700385,0.0857561732585,0.0301088936641,0.133529202341,0.0781894138772,0.214021594832,0.126121234623,0.278871472959,1.56012893597e-06,0.000242887873501,2.9104037162e-05,0.000543468833342,1.49479284762e-07,2.41565893437e-05,2.87750264527e-06,5.39056173152e-05
10,1.70370781498e+11,4152047.28643,1460959.83225,2046303.9657,1370062.47198,830409.457287,72.1400586037,959.076796889,16096.2657831,108407.832129,5.05331794611,5962.33772926,28764.5895811,115435.321873,253951.354103,516.687665471,1007.19306956,8170.86864822,47590.1551205,162397.308279,77.6921631545,12342.1609439,51783.5193341,168228.290945,318150.455884,1036.79087788,1.38157045952,139.874013212,20.425120272,282.769799585,2.0363808704,169.305191185,27.0392313543,330.572639989,1.27831220995,108.538676965,17.2389270825,213.648229959,0.000134686409022,0.0110461659481,0.00176398864219,0.0223806219598,0.00307219960109,0.0515937628249,0.0149367328413,0.0891917238914,0.0481211502547,0.184763267654,0.0978189636251,0.270382041585,0.197957170015,0.358555103063,0.2599615973,0.458770213484,9.2674900305e-06,0.000866621811855,0.000131706065874,0.00173464157294,9.3695694373e-07,8.70950668067e-05,1.32370727444e-05,0.000173984279269,8.68728769533e-05,0.00717999738195,0.00121288728196,0.0148627413087,0.00115494445357,0.0346390438219,0.0098395659834,0.0623590192521,0.019383528983,0.139010124294,0.0573092643669,0.202584748365,0.130547444008,0.305814621781,0.195562932062,0.383124798366,6.08533284607e-06,0.000622208310535,9.35588612012e-05,0.00124852970879,5.83670460332e-07,6.16935583322e-05,9.22777823378e-06,0.00012337847736
13,38763986065.7,944703.6736,358028.744668,469160.766486,292136.542134,188940.73472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2.4895882114e+11,6067289.17164,2009258.47945,2972708.90836,2098081.69657,1213457.83433,0.702183898487,24.1223500459,1106.18837118,15466.0738529,0.0716505510974,351.007802881,3068.94077566,17944.6544475,49910.6698571,37.8927466483,27.4200162113,512.939833293,5140.86893094,27252.7469953,2.80675177697,925.675532137,6627.86683813,29843.7525802,67445.8352065,95.9234375349,0.0227226430248,10.528623768,0.773851107789,27.2323956096,0.0215063583288,10.9408201731,0.810878360598,27.8038305777,0.0143404701059,7.12269167738,0.527841094601,18.1996386083,9.94009298649e-07,0.000484007935252,3.5770514539e-05,0.00127274332113,8.66593883459e-05,0.00409755505109,0.000719459059958,0.00851586306158,0.00387789806758,0.0216724457357,0.00944872526328,0.0360415798848,0.0237619021858,0.0508598482426,0.0336026892135,0.0704066401793,7.99671286784e-08,4.15333066658e-05,3.02756955442e-06,0.000107179539605,8.85504480279e-09,4.21951583465e-06,3.11234043357e-07,1.08604048813e-05,5.78663616174e-07,0.000289262463804,2.25965958071e-05,0.000762841118949,1.987901793e-05,0.00252908728168,0.000422709235362,0.00546196715751,0.000911600172573,0.0147880329583,0.00423654517322,0.0245939757739,0.0127454563442,0.0411309469889,0.0224587507075,0.0555815235589,5.90465931905e-08,3.12270814662e-05,2.31301961845e-06,7.90496668456e-05,5.99959760463e-09,3.14717048248e-06,2.34599153521e-07,7.9425252275e-06
15,97387001533.4,2373384.87207,775359.86884,1161376.13241,828838.865227,474676.974414,1.83499270866,49.6211453192,2054.92226755,28391.9823016,0.171423898312,614.363765314,5070.29610575,31602.6645296,90484.7312491,62.0007852726,55.0621003244,914.676413191,9285.12938103,49153.4304391,5.18650063327,1595.63369215,11017.6485485,52173.5600384,120891.011948,153.489363744,0.0523698841217,17.4462511098,1.43362976368,43.9913903678,0.0576133417918,20.7287976469,1.70269892803,51.8135496546,0.0372310754302,13.1697730086,1.08656529259,33.0547874235,6.55252156041e-06,0.00223089452657,0.000185450910105,0.00574460165833,0.00043086055551,0.0179098167141,0.00332395523593,0.0370730075652,0.0176044592971,0.0969339815613,0.0426506773453,0.160182886487,0.108241597945,0.232183665263,0.152210969464,0.318234518456,5.08076824845e-07,0.000184810484663,1.50745200036e-05,0.000466384964059,5.48442972528e-08,1.87523562061e-05,1.54412506904e-06,4.7199510861e-05,3.86577147739e-06,0.00129427757913,0.000115999096844,0.00336151483675,0.000104536659653,0.0106815716351,0.00192694498047,0.0232108341934,0.00432909616078,0.0665772014088,0.0195609432973,0.109913821084,0.059813270565,0.190623805507,0.103551326668,0.254680590094,3.611380108e-07,0.000130616795452,1.09263792281e-05,0.00032335540171,3.61986320346e-08,1.31322241356e-05,1.10295020341e-06,3.24044762687e-05
19,6.89877262211e+11,16812759.7311,6382903.24578,8351138.09618,5190614.26098,3362551.94623,272.210023532,4142.53860377,72749.5809647,484285.011504,26.4392557294,29218.1182321,141749.863247,527145.990267,1120265.75692,2955.11340127,4486.78369543,38872.8987032,217300.641429,727100.122542,435.485427889,60009.6626911,249643.587538,763809.988162,1401961.64963,5821.10151598,7.42163535596,800.669512722,116.047698886,1597.12577791,6.82033687318,764.146931605,112.311139753,1503.63205182,4.56374612688,506.120526747,74.1184919252,999.730916019,0.000123494543996,0.0131286582558,0.00192618745811,0.0266227831066,0.00344266361226,0.0617932292209,0.0175434864061,0.10528271971,0.0554394217227,0.209218630533,0.111750517375,0.303495727637,0.219954547505,0.392566399461,0.288503887483,0.500648137378,1.00142714503e-05,0.00111572450719,0.00016182902354,0.00222134894169,1.03225372163e-06,0.000112573302043,1.63831986404e-05,0.000223692693059,8.09534032143e-05,0.00868926895387,0.00133433884953,0.0178464641292,0.00123196270868,0.0421554419126,0.0115605347738,0.0742422991614,0.0216352288762,0.156769619829,0.0646237277236,0.227151877614,0.144023057264,0.333159390498,0.216234614117,0.416933826466,7.86285421078e-06,0.000878830557423,0.000129510394145,0.00173115586289,7.80354326274e-07,8.77590970207e-05,1.29350113676e-05,0.000172280487481
