pref_id,bldg_cost,type_pop,day_pop,night_pop,transit_pop,bldg_count,Complete_count_High,Extensive_count_High,Moderate_count_High,Slight_count_High,Collapse_count_High,Complete_count_Low,Extensive_count_Low,Moderate_count_Low,Slight_count_Low,Collapse_count_Low,Complete_count_Moderate,Extensive_count_Moderate,Moderate_count_Moderate,Slight_count_Moderate,Collapse_count_Moderate,Complete_count_Precode,Extensive_count_Precode,Moderate_count_Precode,Slight_count_Precode,Collapse_count_Precode,Fatalities_day_High,Fatalities_day_Low,Fatalities_day_Moderate,Fatalities_day_Precode,Fatalities_night_High,Fatalities_night_Low,Fatalities_night_Moderate,Fatalities_night_Precode,Fatalities_transit_High,Fatalities_transit_Low,Fatalities_transit_Moderate,Fatalities_transit_Precode,Complete_prob_High,Complete_prob_Low,Complete_prob_Moderate,Complete_prob_Precode,Extensive_prob_High,Extensive_prob_Low,Extensive_prob_Moderate,Extensive_prob_Precode,Moderate_prob_High,Moderate_prob_Low,Moderate_prob_Moderate,Moderate_prob_Precode,Slight_prob_High,Slight_prob_Low,Slight_prob_Moderate,Slight_prob_Precode,Collapse_prob_High,Collapse_prob_Low,Collapse_prob_Moderate,Collapse_prob_Precode,Fatality_rate_High,Fatality_rate_Low,Fatality_rate_Moderate,Fatality_rate_Precode,Complete_prob_High_residential,Complete_prob_Low_residential,Complete_prob_Moderate_residential,Complete_prob_Precode_residential,Extensive_prob_High_residential,Extensive_prob_Low_residential,Extensive_prob_Moderate_residential,Extensive_prob_Precode_residential,Moderate_prob_High_residential,Moderate_prob_Low_residential,Moderate_prob_Moderate_residential,Moderate_prob_Precode_residential,Slight_prob_High_residential,Slight_prob_Low_residential,Slight_prob_Moderate_residential,Slight_prob_Precode_residential,Collapse_prob_High_residential,Collapse_prob_Low_residential,Collapse_prob_Moderate_residential,Collapse_prob_Precode_residential,Fatality_rate_High_residential,Fatality_rate_Low_residential,Fatality_rate_Moderate_residential,Fatality_rate_Precode_residential
1,5.77810648758e+11,14081623.1231,5355423.64325,6995851.77705,4340251.61759,2816324.62462,67778.6012092,240819.012194,830397.305537,1632059.31627,5261.98332371,523881.580238,975510.419698,1620495.95174,2067321.51069,40507.3995712,243201.966572,594581.444889,1228829.82795,1834729.1047,18620.8648839,711255.228434,1208640.52553,1812859.46416,2190428.17934,53054.0610149,1315.00928229,10204.2385438,4632.36488416,13285.4063519,1286.96477656,10018.269385,4592.66135952,13053.2332731,846.368109016,6583.9691084,3010.44361002,8577.40842579,0.0296960690998,0.227502985189,0.103973827631,0.302125815473,0.125176274243,0.409056765177,0.256484920734,0.494750714679,0.383198729991,0.631436038964,0.510732700675,0.702437860599,0.641453312042,0.767190765675,0.701058933746,0.815576807611,0.00224825490972,0.0174187639674,0.00793226037341,0.0227412116982,0.000222318929412,0.00172689029127,0.000786203901323,0.00224890585383,0.0240663312093,0.186016049307,0.0863543799057,0.252547317243,0.0855082578507,0.346377122569,0.211119641426,0.429155259645,0.294851416728,0.575393879515,0.436323929851,0.643696912036,0.57949971463,0.734049438979,0.651462224441,0.777761256707,0.00186838664751,0.0143830719005,0.00661176084642,0.0188380489064,0.000178410721942,0.00138848842689,0.000637466386355,0.00180903990257
6,68080050743.1,1659155.32853,534896.325828,810885.785332,584867.434368,331831.065705,0.222476725388,7.7010594601,361.245947002,5145.85434726,0.0221781875895,110.743957404,969.419215579,5878.49092002,16625.6165554,11.708697775,8.7103197444,163.760641373,1686.21823515,9031.56113121,0.869435208857,293.666433782,2110.34149417,9773.51522797,22388.7000545,29.6983646187,0.00706655410677,3.27347118392,0.240763935289,8.47424410514,0.00712909197339,3.5935074745,0.266275476338,9.16553307161,0.00468691876641,2.31493117184,0.171748355971,5.93435396736,1.16891161055e-06,0.000568058152831,4.2088805618e-05,0.00149766491873,0.000102624389728,0.00481183109476,0.000849217851496,0.010034531441,0.00462947482398,0.0259441293971,0.0113059386491,0.0431385339963,0.0286766779073,0.0616198840599,0.0405140623972,0.085059897078,9.27179330481e-08,4.81347914195e-05,3.51216560097e-06,0.000124449449882,1.02784178619e-08,4.88962526825e-06,3.61041124355e-07,1.26077051119e-05,6.70451770135e-07,0.000333735954375,2.62492594715e-05,0.000884987766766,2.32077712306e-05,0.00292142392852,0.000493506058649,0.00635968633524,0.00108864414558,0.0177153121801,0.00508155627794,0.0294532858375,0.0155074520715,0.0501026524448,0.0272173466098,0.0674701749426,6.68357784475e-08,3.52851163893e-05,2.62011396374e-06,8.94984457094e-05,6.78306399212e-09,3.55476262914e-06,2.65654916897e-07,8.98754215662e-06
9,1.74911606731e+11,4262710.16488,1498917.6526,2100706.62844,1407327.96167,852542.032977,24826.2447148,74273.0416878,208155.515368,377699.605031,1873.29532046,140684.76891,236854.376392,376051.976754,487869.14201,10380.8988769,74602.2116846,156337.442276,290406.392433,425704.148283,5498.76895245,181626.911126,285825.641255,421879.180987,523086.497028,12982.6479649,462.397581421,2571.00538696,1349.76043807,3193.79076539,455.49124109,2563.32274091,1349.08841084,3199.65262494,298.982100855,1678.99989711,882.565234709,2094.42687168,0.0350446057884,0.195234120261,0.102490984514,0.24743033348,0.118687246169,0.320507425703,0.215739694209,0.380661405222,0.304418721457,0.48358495851,0.393401154118,0.543147950165,0.493283233638,0.601868760103,0.541452729077,0.650019430194,0.00262418513825,0.0146228886382,0.00767971234224,0.0182405498495,0.000258714807732,0.00144442876657,0.000758639969668,0.0017974556661,0.0291202588899,0.165017985587,0.0875056112179,0.21304159103,0.0871195070915,0.277821347488,0.183377987511,0.335262814265,0.244158654138,0.441094939848,0.340635864509,0.494848540797,0.443027546351,0.572252303276,0.499335084743,0.613560946903,0.0021973055263,0.0121764071159,0.00644985084577,0.015228161736,0.000208866054382,0.00116671882945,0.000617859040792,0.001451859333
13,3.96491645844e+11,9662760.52586,3531877.94573,4780598.60342,3087601.58784,1932552.10517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,80473405037.2,1961189.47202,659653.556607,962316.93795,670398.855477,392237.894404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2.20541458627e+11,5374739.47577,1866338.01356,2645435.4681,1792513.91523,1074947.89515,0.582577308503,19.7464582352,868.410287909,11705.5180892,0.0618446245254,293.36309703,2559.62371722,14003.3409792,37686.0404929,32.8001047009,22.6454185785,419.86931115,4002.02188954,20791.0419475,2.41962916991,766.260081826,5451.23866357,23302.7178717,51283.9357464,82.7638334384,0.0194608922334,9.02114701527,0.662297140375,23.299475002,0.0163985009566,8.49470244653,0.629846485547,21.4345183842,0.0112406327914,5.64259719443,0.417258080646,14.329154499,9.06573639776e-07,0.000443009907018,3.2589744208e-05,0.0011594107995,7.80223387281e-05,0.00374662607839,0.000651694158889,0.00773813233794,0.00343881023475,0.0191175564792,0.00834213557169,0.0318025496815,0.0206334362525,0.04382339066,0.0292335238376,0.0610085548281,7.48008804427e-08,3.8879814787e-05,2.82935882486e-06,0.000100000418039,8.26679120917e-09,3.95072896729e-06,2.90871254916e-07,1.01366926729e-05,5.41958648534e-07,0.000272909132017,2.1066526741e-05,0.000712834626943,1.83696887302e-05,0.00238116073231,0.00039059503539,0.00507116548452,0.000807862680436,0.0130269951151,0.00372299151204,0.0216779975818,0.0108893818407,0.0350584811252,0.0193414416096,0.0477082991442,5.75326718664e-08,3.05132042667e-05,2.25092693406e-06,7.69933443392e-05,5.85705842414e-09,3.0771909724e-06,2.28430760596e-07,7.74274460943e-06
23,1.50733906924e+11,3673483.8199,1244744.26239,1803781.82029,1248717.9346,734696.763979,6359.85717323,25548.9029297,103413.074109,238249.094871,502.030253864,61270.2877406,125709.313057,237094.531293,334813.782989,4814.47334479,25887.2069415,70903.9253491,165733.586287,279818.746114,2012.07729656,86830.3043459,163076.319003,276564.193723,366034.318377,6555.40665466,126.525206038,1224.4118673,504.151971533,1659.02379749,124.160073684,1225.87285439,505.127401001,1670.33470536,81.6766964315,804.092819368,330.922524199,1095.36286038,0.0108880488127,0.104678761335,0.0432380248915,0.145262163325,0.0536129661062,0.208488967686,0.120278151826,0.264065703344,0.194913461802,0.364654086881,0.276111549165,0.424958735444,0.374844644146,0.485795765886,0.423484867579,0.535549934688,0.00082864191154,0.00805727889087,0.00331757788874,0.0109698973594,8.21044009438e-05,0.000800269551461,0.000329399695699,0.00108682344698,0.00865643825459,0.0833953417853,0.0352352265733,0.118185227706,0.034774759033,0.171103670549,0.0965077414593,0.221964117712,0.140756131208,0.322710733077,0.225580939528,0.376433118101,0.324282216218,0.455716969782,0.380862908119,0.498211420443,0.00068331627207,0.00655300741862,0.0027386500053,0.00892260178084,6.54328481014e-05,0.000634929712608,0.000264923506896,0.000859995829233
26,95760121066.3,2333736.73188,716316.940098,1135550.98866,850234.175778,466747.346376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.1557307099e+11,2816591.26976,1004436.91472,1389999.4291,919169.952493,563318.253952,9.72219081272e-05,0.00329519766616,0.144896717877,1.95285900128,1.03220287395e-05,0.0489582581116,0.42716317792,2.33645089291,6.28719967948,0.00547446947526,0.00377906800748,0.0700658385048,0.667730101303,3.468712234,0.000403840904378,0.127874427099,0.909691061817,3.88805519401,8.55595461185,0.0138134832516,3.24799751168e-06,0.00150561961187,0.000110536291006,0.00388863995964,2.73586958176e-06,0.00141731327681,0.000105087968631,0.00357619407991,1.87552191602e-06,0.000941511358157,6.96222763419e-05,0.00239088291027,2.8867609216e-10,1.41067223737e-07,1.03773680076e-08,3.69184464849e-07,2.48432615415e-08,1.19303067506e-06,2.0751141781e-07,2.46398881761e-06,1.094904666e-06,6.08685452229e-06,2.65606708687e-06,1.01256502549e-05,6.56915163531e-06,1.3951867885e-05,9.30725559459e-06,1.94234059822e-05,2.38204068311e-11,1.23813411475e-08,9.01009230309e-10,3.18449685592e-08,2.63255091837e-12,1.25811694176e-09,9.2627955342e-11,3.22801683054e-09,1.7258788872e-10,8.69104769251e-08,6.70858432329e-09,2.27002100858e-07,5.84961989611e-09,7.58298128852e-07,1.2438055755e-07,1.61487943172e-06,2.57219993956e-07,4.14765698878e-06,1.1853514361e-06,6.90205788066e-06,3.466706409e-06,1.11610082496e-05,6.15764216705e-06,1.51884916774e-05,1.83236184289e-11,9.71825329084e-09,7.16896535032e-10,2.45216325845e-08,1.86542915769e-12,9.80066799314e-10,7.27529164421e-11,2.46599549943e-09
33,7.2276174663e+11,17614176.1072,6700463.16028,8751067.50869,5427862.78863,3522835.22144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
