#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_BTNMI,   1,   2,   1
   1,-6.8,0.50000,   1
   2,-8.0,0.50000,   1
   1,200.0, 50.0,  14
   1,144.737, 41.081,144.733, 41.084,  6.5,192.0,  6.0
   2,144.436, 41.181,144.432, 41.184,  8.1,192.0,  9.0
   3,144.395, 40.275,144.391, 40.278,  7.2,185.0,  6.0
   4,144.084, 40.314,144.080, 40.317, 10.2,187.0,  8.0
   5,144.286, 39.345,144.282, 39.348,  6.8,190.0,  7.0
   6,143.936, 39.395,143.932, 39.398, 10.3,190.0,  8.0
   7,144.089, 38.401,144.085, 38.404,  7.7,196.0,  7.0
   8,143.739, 38.451,143.735, 38.454, 11.2,196.0,  8.0
   9,143.923, 37.454,143.919, 37.457,  7.0,211.0,  7.0
  10,143.608, 37.566,143.604, 37.569, 10.3,210.0,  9.0
  11,143.294, 36.582,143.290, 36.585,  6.3,217.0,  8.0
  12,142.985, 36.778,142.981, 36.781,  9.0,209.0, 10.0
  13,142.446, 36.052,142.443, 36.055,  7.0,189.0,  8.0
  14,142.216, 36.025,142.213, 36.028, 10.8,193.0, 10.0
