#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_CPHL,   2,   8
   1, 7.1,0.00263,   1
   2, 7.2,0.00176,   1
   3, 7.3,0.00105,   1
   4, 7.4,0.00047,   1
   5, 7.5,0.00115,   2
   6, 7.6,0.00077,   2
   7, 7.7,0.00046,   2
   8, 7.8,0.00020,   2
   1, 63.6, 31.8,  38
   1,140.961, 35.942,140.958, 35.945, 27.1,236.0, 14.0
   2,140.236, 34.760,140.233, 34.763,  9.6,287.0, 14.0
   3,139.755, 34.824,139.752, 34.827,  8.1,311.0, 15.0
   4,139.664, 35.005,139.661, 35.008,  6.2,283.0, 10.0
   5,139.501, 35.121,139.498, 35.124, 10.8,318.0, 15.0
   6,139.608, 35.322,139.605, 35.325, 14.7,310.0, 23.0
   7,139.790, 35.541,139.787, 35.544, 21.4,290.0, 29.0
   8,139.917, 35.750,139.914, 35.753, 29.7,276.0, 27.0
   9,140.226, 35.850,140.223, 35.853, 35.8,273.0, 23.0
  10,140.990, 35.600,140.987, 35.603, 21.4,236.0, 10.0
  11,140.929, 35.771,140.926, 35.774, 23.9,234.0, 10.0
  12,140.839, 36.151,140.836, 36.154, 36.1,237.0, 21.0
  13,140.781, 35.831,140.778, 35.834, 27.7,236.0, 12.0
  14,140.683, 35.894,140.680, 35.897, 32.0,245.0, 17.0
  15,140.531, 35.938,140.528, 35.941, 36.8,258.0, 23.0
  16,140.386, 36.047,140.383, 36.050, 43.6,266.0, 25.0
  17,140.265, 35.705,140.262, 35.708, 30.2,276.0, 22.0
  18,140.138, 35.532,140.135, 35.535, 25.2,283.0, 21.0
  19,140.071, 35.358,140.068, 35.361, 21.0,291.0, 20.0
  20,139.947, 35.168,139.944, 35.171, 16.6,303.0, 20.0
  21,139.874, 34.988,139.871, 34.991, 13.0,310.0, 18.0
  22,140.147, 34.863,140.144, 34.866, 12.8,297.0, 15.0
  23,140.659, 36.266,140.656, 36.269, 44.8,236.0, 21.0
  24,140.561, 34.957,140.558, 34.960, 15.1,270.0, 12.0
  25,140.650, 35.152,140.647, 35.155, 19.0,263.0, 10.0
  26,140.192, 35.010,140.189, 35.013, 16.6,298.0, 15.0
  27,140.338, 35.190,140.335, 35.193, 20.3,287.0, 14.0
  28,140.384, 35.356,140.381, 35.359, 23.1,281.0, 15.0
  29,140.447, 35.605,140.444, 35.608, 27.7,269.0, 17.0
  30,140.684, 35.652,140.681, 35.655, 26.2,243.0, 11.0
  31,140.823, 35.390,140.820, 35.393, 21.3,245.0,  9.0
  32,140.734, 35.536,140.731, 35.539, 24.0,242.0,  9.0
  33,140.040, 35.879,140.037, 35.882, 37.7,275.0, 22.0
  34,139.647, 35.616,139.644, 35.619, 21.7,284.0, 29.0
  35,139.472, 35.395,139.469, 35.398, 11.2,295.0, 22.0
  36,139.373, 35.173,139.370, 35.176,  8.7,303.0, 12.0
  37,139.674, 34.706,139.671, 34.709,  5.8,314.0,  9.0
  38,140.028, 34.566,140.025, 34.569,  7.9,298.0,  2.0
   2,100.0, 50.0,  13
   1,139.852, 34.626,139.849, 34.629,  5.4,311.0, 14.0
   2,140.193, 35.138,140.190, 35.141, 16.8,296.0, 19.0
   3,140.833, 36.043,140.830, 36.046, 36.3,249.0, 22.0
   4,141.034, 36.002,141.031, 36.005, 29.0,238.0, 16.0
   5,141.128, 35.791,141.125, 35.794, 22.1,233.0, 10.0
   6,140.887, 35.118,140.884, 35.121, 17.6,261.0, 10.0
   7,140.914, 35.451,140.911, 35.454, 21.9,249.0, 10.0
   8,140.668, 35.608,140.665, 35.611, 26.2,267.0, 19.0
   9,140.448, 35.875,140.445, 35.878, 37.0,272.0, 24.0
  10,140.182, 35.656,140.179, 35.659, 25.6,275.0, 26.0
  11,139.728, 35.281,139.725, 35.284, 12.0,301.0, 26.0
  12,139.511, 34.935,139.508, 34.938,  7.9,314.0, 12.0
  13,140.131, 34.801,140.128, 34.804, 11.8,305.0, 16.0
