#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_CPHL,   1,   5
   1, 7.6,0.01105,   1
   2, 7.7,0.00784,   1
   3, 7.8,0.00524,   1
   4, 7.9,0.00312,   1
   5, 8.0,0.00140,   1
   1, 80.0, 80.0, 118
   1,126.627, 24.624,126.625, 24.628, 15.5,238.0, 17.0
   2,128.567, 26.188,128.565, 26.192, 19.7,227.0, 16.0
   3,124.807, 24.135,124.805, 24.139, 26.3,253.0, 19.0
   4,124.392, 23.984,124.390, 23.988, 26.0,264.0, 19.0
   5,131.890, 31.138,131.888, 31.142, 30.3,204.0, 21.0
   6,129.325, 26.232,129.323, 26.236, 15.1,229.0,  7.0
   7,129.566, 26.536,129.564, 26.540, 15.0,223.0,  8.0
   8,123.768, 23.859,123.766, 23.863, 24.4,263.0, 18.0
   9,124.058, 23.973,124.056, 23.977, 25.9,263.0, 20.0
  10,123.745, 23.595,123.743, 23.599, 15.8,265.0, 18.0
  11,124.086, 23.653,124.084, 23.657, 17.8,265.0, 17.0
  12,124.494, 23.663,124.492, 23.667, 14.9,258.0, 17.0
  13,128.858, 26.425,128.856, 26.429, 18.4,224.0, 16.0
  14,124.888, 23.726,124.886, 23.730, 12.7,255.0, 17.0
  15,125.236, 23.640,125.234, 23.644, 11.2,256.0, 12.0
  16,125.223, 23.955,125.221, 23.959, 17.2,254.0, 18.0
  17,125.575, 24.097,125.573, 24.101, 16.9,246.0, 17.0
  18,125.618, 23.829,125.616, 23.833, 12.1,246.0, 11.0
  19,125.944, 24.212,125.942, 24.216, 14.1,243.0, 17.0
  20,126.296, 24.432,126.294, 24.436, 14.9,242.0, 18.0
  21,126.052, 23.919,126.050, 23.923, 12.5,242.0,  7.0
  22,126.393, 24.059,126.391, 24.063, 13.0,248.0,  7.0
  23,129.412, 26.881,129.410, 26.885, 18.6,223.0, 14.0
  24,129.699, 27.197,129.697, 27.201, 17.7,219.0, 15.0
  25,130.081, 27.525,130.079, 27.529, 16.4,218.0, 14.0
  26,130.261, 27.796,130.259, 27.800, 16.9,218.0, 15.0
  27,130.489, 28.105,130.487, 28.109, 17.0,217.0, 16.0
  28,130.800, 28.499,130.798, 28.503, 15.2,212.0, 17.0
  29,131.027, 28.909,131.025, 28.913, 15.7,211.0, 18.0
  30,127.341, 24.768,127.339, 24.772, 12.8,239.0, 11.0
  31,126.748, 24.338,126.746, 24.342, 12.5,240.0,  9.0
  32,127.629, 25.014,127.627, 25.018, 13.2,235.0, 12.0
  33,127.883, 25.221,127.881, 25.225, 13.5,233.0, 12.0
  34,128.173, 25.401,128.171, 25.405, 14.0,234.0, 11.0
  35,128.458, 25.707,128.456, 25.711, 14.7,230.0, 12.0
  36,128.700, 25.935,128.698, 25.939, 15.1,228.0, 12.0
  37,128.962, 26.193,128.960, 26.197, 15.3,226.0, 12.0
  38,129.140, 26.613,129.138, 26.617, 17.7,224.0, 15.0
  39,130.969, 29.278,130.967, 29.282, 25.2,211.0, 18.0
  40,131.354, 29.186,131.352, 29.190, 14.5,211.0, 15.0
  41,131.181, 29.569,131.179, 29.573, 24.8,211.0, 18.0
