#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_BHGNL,   1,   1,   1
   1,-7.6,1.00000,   1
   1, 65.0, 65.0,  10
   1,132.403, 31.607,132.401, 31.611,  7.7,195.0, 19.0
   2,132.079, 31.732,132.077, 31.736, 15.5,191.0, 22.0
   3,132.586, 31.812,132.584, 31.816,  7.5,202.0, 16.0
   4,132.227, 32.003,132.225, 32.006, 15.5,196.0, 20.0
   5,132.770, 31.988,132.767, 31.991,  8.3,213.0, 14.0
   6,132.351, 32.265,132.349, 32.268, 16.2,202.0, 20.0
   7,133.076, 31.965,133.073, 31.968,  8.6,237.0, 10.0
   8,132.885, 32.315,132.882, 32.318, 14.6,230.0, 11.0
   9,132.525, 32.570,132.522, 32.573, 17.2,209.0, 20.0
  10,132.672, 32.765,132.669, 32.768, 18.2,217.0, 20.0
