#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_BHGNS,   1,   1,   1
   1,-7.1,1.00000,   1
   1, 35.0, 35.0,  44
   1,132.275, 31.317,132.273, 31.321,  8.3,199.0, 20.0
   2,132.112, 31.406,132.110, 31.410, 14.7,193.0, 20.0
   3,131.953, 31.466,131.951, 31.470, 19.0,190.0, 21.0
   4,131.800, 31.516,131.798, 31.520, 23.7,190.0, 24.0
   5,132.331, 31.489,132.329, 31.493,  9.6,201.0, 18.0
   6,132.163, 31.566,132.161, 31.570, 14.6,193.0, 19.0
   7,132.010, 31.619,132.008, 31.623, 18.8,192.0, 20.0
   8,131.822, 31.671,131.820, 31.675, 23.5,192.0, 26.0
   9,132.441, 31.624,132.439, 31.628,  9.4,205.0, 15.0
  10,132.224, 31.703,132.222, 31.707, 14.8,197.0, 17.0
  11,132.015, 31.764,132.013, 31.767, 20.0,194.0, 20.0
  12,131.854, 31.819,131.852, 31.822, 24.1,193.0, 27.0
  13,132.552, 31.698,132.550, 31.702,  8.9,212.0, 13.0
  14,132.336, 31.836,132.334, 31.839, 14.0,202.0, 16.0
  15,132.123, 31.904,132.121, 31.907, 18.7,197.0, 19.0
  16,131.912, 31.962,131.910, 31.965, 24.1,195.0, 25.0
  17,132.660, 31.798,132.658, 31.802,  9.3,225.0, 12.0
  18,132.500, 31.907,132.498, 31.910, 12.3,210.0, 14.0
  19,132.338, 31.983,132.336, 31.986, 15.6,203.0, 16.0
  20,132.183, 32.040,132.181, 32.043, 19.2,201.0, 18.0
  21,131.969, 32.103,131.967, 32.106, 24.1,198.0, 25.0
  22,132.759, 31.843,132.756, 31.847,  9.4,234.0, 11.0
  23,132.609, 32.019,132.607, 32.022, 12.7,220.0, 13.0
  24,132.451, 32.103,132.449, 32.106, 15.7,211.0, 14.0
  25,132.238, 32.180,132.236, 32.183, 19.8,204.0, 18.0
  26,132.025, 32.243,132.023, 32.246, 24.6,201.0, 25.0
  27,133.028, 31.921,133.025, 31.925,  9.4,245.0,  9.0
  28,132.883, 31.887,132.880, 31.891,  9.4,241.0, 10.0
  29,132.759, 32.061,132.756, 32.064, 12.7,235.0, 11.0
  30,132.558, 32.230,132.556, 32.233, 16.1,217.0, 13.0
  31,132.348, 32.311,132.346, 32.314, 19.9,209.0, 16.0
  32,132.134, 32.382,132.132, 32.385, 23.9,204.0, 23.0
  33,132.936, 32.095,132.933, 32.098, 12.0,239.0, 10.0
  34,132.841, 32.264,132.838, 32.267, 15.1,234.0, 10.0
  35,132.613, 32.349,132.610, 32.352, 17.8,225.0, 12.0
  36,132.403, 32.447,132.401, 32.450, 20.9,213.0, 16.0
  37,132.184, 32.526,132.182, 32.529, 24.5,206.0, 26.0
  38,132.762, 32.422,132.759, 32.425, 17.9,232.0, 11.0
  39,132.663, 32.580,132.660, 32.583, 21.0,230.0, 12.0
  40,132.509, 32.574,132.506, 32.577, 21.2,219.0, 16.0
  41,132.234, 32.674,132.232, 32.677, 25.6,207.0, 27.0
  42,132.562, 32.705,132.559, 32.708, 23.1,224.0, 15.0
  43,132.336, 32.820,132.334, 32.823, 25.2,208.0, 27.0
  44,132.443, 32.962,132.440, 32.965, 25.7,210.0, 25.0
