#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_COUT,   2,   7
   1, 7.6,0.00461,   1
   2, 7.7,0.00328,   1
   3, 7.8,0.00219,   1
   4, 7.9,0.00130,   1
   5, 8.0,0.00058,   1
   6, 8.1,0.00086,   2
   7, 8.2,0.00039,   2
   1, 80.0, 80.0,  37
   1,153.151, 44.986,153.146, 44.989,  0.0,227.0, 45.0
   2,149.599, 42.964,149.595, 42.967,  0.0,228.0, 45.0
   3,149.207, 42.734,149.203, 42.737,  0.0,228.0, 45.0
   4,148.773, 42.495,148.769, 42.498,  0.0,229.0, 45.0
   5,148.422, 42.295,148.418, 42.298,  0.0,229.0, 45.0
   6,147.990, 42.065,147.986, 42.068,  0.0,229.0, 45.0
   7,147.566, 41.846,147.562, 41.849,  0.0,231.0, 45.0
   8,147.155, 41.606,147.151, 41.609,  0.0,231.0, 45.0
   9,146.715, 41.434,146.711, 41.437,  0.0,230.0, 45.0
  10,146.283, 41.213,146.279, 41.216,  0.0,229.0, 45.0
  11,145.874, 41.050,145.870, 41.053,  0.0,227.0, 45.0
  12,152.736, 44.728,152.731, 44.731,  0.0,229.0, 45.0
  13,153.251, 44.786,153.246, 44.789,  0.0,227.0, 45.0
  14,152.836, 44.528,152.831, 44.531,  0.0,229.0, 45.0
  15,152.462, 44.301,152.457, 44.304,  0.0,232.0, 45.0
  16,152.046, 44.074,152.041, 44.077,  0.0,234.0, 45.0
  17,151.673, 43.834,151.668, 43.837,  0.0,235.0, 45.0
  18,151.260, 43.604,151.255, 43.607,  0.0,235.0, 45.0
  19,150.892, 43.420,150.887, 43.423,  0.0,233.0, 45.0
  20,150.502, 43.188,150.497, 43.191,  0.0,231.0, 45.0
  21,150.091, 42.986,150.087, 42.989,  0.0,229.0, 45.0
  22,149.699, 42.764,149.695, 42.767,  0.0,228.0, 45.0
  23,152.362, 44.501,152.357, 44.504,  0.0,232.0, 45.0
  24,149.307, 42.534,149.303, 42.537,  0.0,228.0, 45.0
  25,148.873, 42.295,148.869, 42.298,  0.0,229.0, 45.0
  26,148.522, 42.095,148.518, 42.098,  0.0,229.0, 45.0
  27,148.090, 41.865,148.086, 41.868,  0.0,229.0, 45.0
  28,147.666, 41.646,147.662, 41.649,  0.0,231.0, 45.0
  29,147.255, 41.406,147.251, 41.409,  0.0,231.0, 45.0
  30,146.815, 41.234,146.811, 41.237,  0.0,230.0, 45.0
  31,146.383, 41.013,146.379, 41.016,  0.0,229.0, 45.0
  32,151.946, 44.274,151.941, 44.277,  0.0,234.0, 45.0
  33,151.573, 44.034,151.568, 44.037,  0.0,235.0, 45.0
  34,151.160, 43.804,151.155, 43.807,  0.0,235.0, 45.0
  35,150.792, 43.620,150.787, 43.623,  0.0,233.0, 45.0
  36,150.402, 43.388,150.397, 43.391,  0.0,231.0, 45.0
  37,149.992, 43.186,149.987, 43.189,  0.0,229.0, 45.0
   2,200.0,100.0,   7
   1,153.209, 44.799,153.204, 44.802,  0.0,231.0, 45.0
   2,152.214, 44.182,152.209, 44.185,  0.0,232.0, 45.0
   3,151.203, 43.640,151.198, 43.643,  0.0,233.0, 45.0
   4,150.184, 43.108,150.179, 43.111,  0.0,232.0, 45.0
   5,149.255, 42.560,149.251, 42.563,  0.0,232.0, 45.0
   6,148.196, 41.945,148.192, 41.948,  0.0,235.0, 45.0
   7,147.196, 41.421,147.192, 41.424,  0.0,238.0, 45.0
